time_s,measured_voltage_V,predicted_voltage_V,measured_temperature_C,predicted_temperature_C,covered,split,prediction_kind
826.0,3.8006252935256626,3.806470819538763,27.5,27.117091020427267,True,prefix,numerical_precision_check
827.0,3.8002,3.806209887638637,27.5,27.119278117997794,True,prefix,numerical_precision_check
828.0,3.800132774236833,3.805948390677293,27.4,27.121464547144228,True,prefix,numerical_precision_check
829.0,3.7998428379738343,3.805686318586136,27.6,27.123650308505887,True,prefix,numerical_precision_check
830.0,3.7995372022811136,3.805423661234079,27.6,27.12583540272152,True,prefix,numerical_precision_check
831.0,3.7991629654478363,3.8051604084289954,27.6,27.1280198304284,True,prefix,numerical_precision_check
832.0,3.798819087554512,3.804896549919255,27.4,27.130203592263285,True,prefix,numerical_precision_check
833.0,3.798,3.8046320751194376,27.6,27.13238668944757,True,prefix,numerical_precision_check
834.0,3.797993156658839,3.80436697389024,27.6,27.134569122135588,True,prefix,numerical_precision_check
835.0,3.79770322039584,3.804101235815987,27.6,27.136750890951532,True,prefix,numerical_precision_check
836.0,3.7974132841328414,3.8038348504209436,27.6,27.13893199653478,True,prefix,numerical_precision_check
837.0,3.7971233478698423,3.8035678071787293,27.6,27.141112439523795,True,prefix,numerical_precision_check
838.0,3.7968334116068436,3.8033000955143628,27.6,27.143292220556418,True,prefix,numerical_precision_check
839.0,3.7965434753438445,3.803031704806417,27.6,27.145471340269467,True,prefix,numerical_precision_check
840.0,3.796171385441127,3.8027626243892847,27.6,27.147649799299245,True,prefix,numerical_precision_check
841.0,3.795863602817846,3.8024928435555236,27.6,27.149827598281206,True,prefix,numerical_precision_check
842.0,3.7955736665548474,3.802222351558303,27.6,27.15200473784995,True,prefix,numerical_precision_check
843.0,3.7952837302918483,3.8019511376139694,27.6,27.154181218639337,True,prefix,numerical_precision_check
844.0,3.7949937940288496,3.8016791909047063,27.6,27.156357041282433,True,prefix,numerical_precision_check
845.0,3.7947038577658505,3.801406500581289,27.6,27.158532206411678,True,prefix,numerical_precision_check
846.0,3.7944139215028514,3.8011330557659915,27.6,27.160706714658488,True,prefix,numerical_precision_check
847.0,3.7941239852398523,3.800858845555548,27.6,27.162880566653712,True,prefix,numerical_precision_check
848.0,3.793834048976853,3.8005838590242558,27.6,27.165053763027288,True,prefix,numerical_precision_check
849.0,3.7935441127138545,3.800308085227207,27.6,27.167226304408473,True,prefix,numerical_precision_check
850.0,3.7932055686011408,3.8000315132036047,27.6,27.169398191425785,True,prefix,numerical_precision_check
851.0,3.7928642401878565,3.799754131980218,27.6,27.171569424706718,True,prefix,numerical_precision_check
852.0,3.7925743039248574,3.7994759305749417,27.6,27.17374000487837,True,prefix,numerical_precision_check
853.0,3.7922843676618587,3.7991968980005053,27.6,27.17590993256664,True,prefix,numerical_precision_check
854.0,3.7919944313988596,3.798917023268253,27.6,27.178079208397094,True,prefix,numerical_precision_check
855.0,3.7918,3.7986362953920954,27.6,27.180247832994155,True,prefix,numerical_precision_check
856.0,3.791629117745723,3.798354703276199,27.6,27.182415807226278,True,prefix,numerical_precision_check
857.0,3.7912,3.7980722360450696,27.6,27.184583131520696,True,prefix,numerical_precision_check
858.0,3.791069372693727,3.797788882748101,27.6,27.186749806493594,True,prefix,numerical_precision_check
859.0,3.7905447500838645,3.7975046324499484,27.6,27.188915832769226,True,prefix,numerical_precision_check
860.0,3.790239751761154,3.7972194742393697,27.6,27.19108121097122,True,prefix,numerical_precision_check
861.0,3.7898648775578665,3.7969333972339028,27.6,27.19324594172258,True,prefix,numerical_precision_check
862.0,3.7895749412948674,3.7966463905846846,27.6,27.195410025645515,True,prefix,numerical_precision_check
863.0,3.7892850050318683,3.796358443481415,27.6,27.197573463361437,True,prefix,numerical_precision_check
864.0,3.7889950687688696,3.7960695451574633,27.7,27.199736255491302,True,prefix,numerical_precision_check
865.0,3.7887051325058705,3.795779684895045,27.6,27.201898402655274,True,prefix,numerical_precision_check
866.0,3.788415196242872,3.7954888520306174,27.6,27.20405990547266,True,prefix,numerical_precision_check
867.0,3.7881252599798727,3.7951970359603147,27.6,27.206220764562318,True,prefix,numerical_precision_check
868.0,3.7878353237168736,3.7949042261455976,27.6,27.208380980542245,True,prefix,numerical_precision_check
869.0,3.7875453874538745,3.7946104121189532,27.7,27.21054055402982,True,prefix,numerical_precision_check
870.0,3.7872554511908754,3.794315583489822,27.6,27.21269948564168,True,prefix,numerical_precision_check
871.0,3.7868873532371685,3.7940197299505294,27.6,27.214857775993778,True,prefix,numerical_precision_check
872.0,3.786575578664878,3.7937228412824613,27.6,27.21701542570139,True,prefix,numerical_precision_check
873.0,3.7865,3.7934249073622768,27.6,27.219172435379164,True,prefix,numerical_precision_check
874.0,3.786091412277759,3.793125918168324,27.6,27.221328805640894,True,prefix,numerical_precision_check
875.0,3.7859,3.7928258637871,27.6,27.223484537099637,True,prefix,numerical_precision_check
876.0,3.7857158336128816,3.792524734419911,27.6,27.225639630368107,True,prefix,numerical_precision_check
877.0,3.7854258973498824,3.792222520389565,27.7,27.227794086057884,True,prefix,numerical_precision_check
878.0,3.7851359610868838,3.7919192121472602,27.6,27.229947904780204,True,prefix,numerical_precision_check
879.0,3.7848460248238847,3.791614800253248,27.6,27.232101087211333,True,prefix,numerical_precision_check
880.0,3.7845560885608855,3.7913092754572166,27.6,27.234253633908963,True,prefix,numerical_precision_check
881.0,3.784266152297887,3.7910026286386764,27.6,27.236405545479897,True,prefix,numerical_precision_check
882.0,3.7839349547131835,3.7906948508328027,27.6,27.238556822533155,True,prefix,numerical_precision_check
883.0,3.7835862797718884,3.790385933239061,27.6,27.240707465677133,True,prefix,numerical_precision_check
884.0,3.7832963435088898,3.790075867228711,27.7,27.2428574755196,True,prefix,numerical_precision_check
885.0,3.7829128144917816,3.7897646443523483,27.7,27.245006852667643,True,prefix,numerical_precision_check
886.0,3.7825,3.7894522563476123,27.7,27.2471555977275,True,prefix,numerical_precision_check
887.0,3.782426534719893,3.789138695146895,27.6,27.24930371130506,True,prefix,numerical_precision_check
888.0,3.7821365984568938,3.788823952885214,27.7,27.2514511940052,True,prefix,numerical_precision_check
889.0,3.7818466621938946,3.7885080219080725,27.7,27.25359804643233,True,prefix,numerical_precision_check
890.0,3.7815567259308955,3.788190894779449,27.7,27.255744269190075,True,prefix,numerical_precision_check
891.0,3.7812667896678964,3.7878725642898248,27.6,27.25788986288154,True,prefix,numerical_precision_check
892.0,3.780969137873197,3.7875530234642367,27.6,27.260034828109042,True,prefix,numerical_precision_check
893.0,3.780586917141899,3.787232265570449,27.7,27.26217916547415,True,prefix,numerical_precision_check
894.0,3.7802969808788998,3.78691028412707,27.7,27.264322875577875,True,prefix,numerical_precision_check
895.0,3.7800070446159006,3.7865870729117934,27.7,27.266465959020536,True,prefix,numerical_precision_check
896.0,3.7797171083529015,3.7862626259695906,27.7,27.268608416401776,True,prefix,numerical_precision_check
897.0,3.7794271720899024,3.7859369376209795,27.6,27.270750248320496,True,prefix,numerical_precision_check
898.0,3.7794,3.785610002470241,27.6,27.272891455374975,True,prefix,numerical_precision_check
899.0,3.779147299563905,3.7852818154137218,27.7,27.275032038162806,True,prefix,numerical_precision_check
900.0,3.7786147266018117,3.7849523716480005,27.7,27.277171997281016,True,prefix,numerical_precision_check
901.0,3.7785,3.7846216666781793,27.7,27.279311333325722,True,prefix,numerical_precision_check
902.0,3.778277490774908,3.784289696306411,27.6,27.28145004695699,True,prefix,numerical_precision_check
903.0,3.777987554511909,3.7839564566945514,27.7,27.283588138719665,True,prefix,numerical_precision_check
904.0,3.7776301576652127,3.7836219443230523,27.7,27.285725609205087,True,prefix,numerical_precision_check
905.0,3.777307681985911,3.7832861560122746,27.7,27.287862459007613,True,prefix,numerical_precision_check
906.0,3.7770177457229117,3.7829490889315407,27.6,27.28999868872097,True,prefix,numerical_precision_check
907.0,3.7769,3.782610740607086,27.7,27.292134298938038,True,prefix,numerical_precision_check
908.0,3.7767378731969137,3.782271108929822,27.7,27.29426929025135,True,prefix,numerical_precision_check
909.0,3.776447936933915,3.78193019216308,27.7,27.29640366325242,True,prefix,numerical_precision_check
910.0,3.776158000670916,3.78158798895019,27.7,27.298537418532305,True,prefix,numerical_precision_check
911.0,3.775868064407917,3.7812444983219677,27.7,27.300670556681553,True,prefix,numerical_precision_check
912.0,3.7755781281449177,3.7808997197040295,27.7,27.30280307828974,True,prefix,numerical_precision_check
913.0,3.7752881918819186,3.7805536529239885,27.7,27.30493498394611,True,prefix,numerical_precision_check
914.0,3.7748625964441462,3.7802062982184728,27.7,27.307066274238935,True,prefix,numerical_precision_check
915.0,3.774308319355921,3.7798576562399893,27.7,27.30919694975603,True,prefix,numerical_precision_check
916.0,3.7741,3.779507728063557,27.7,27.31132701108453,True,prefix,numerical_precision_check
917.0,3.774028446829923,3.7791565151931845,27.7,27.313456458810947,True,prefix,numerical_precision_check
918.0,3.7737385105669237,3.7788040195681276,27.7,27.315585293520996,True,prefix,numerical_precision_check
919.0,3.7734485743039246,3.77845024356889,27.7,27.317713515799937,True,prefix,numerical_precision_check
920.0,3.773158638040926,3.7780951900230346,27.7,27.31984112623212,True,prefix,numerical_precision_check
921.0,3.7728687017779268,3.777738862210706,27.7,27.321968125401554,True,prefix,numerical_precision_check
922.0,3.772578765514928,3.7773812638699114,27.7,27.32409451389134,True,prefix,numerical_precision_check
923.0,3.772288829251929,3.7770223992015115,27.7,27.326220292284063,True,prefix,numerical_precision_check
924.0,3.77199889298893,3.776662272873928,27.7,27.328345461161575,True,prefix,numerical_precision_check
925.0,3.7717089567259308,3.7763008899897152,27.7,27.33047002121515,True,prefix,numerical_precision_check
926.0,3.7717,3.7759382561942214,27.7,27.332593972941197,True,prefix,numerical_precision_check
927.0,3.7713387789332438,3.7755743775857873,27.7,27.334717316913782,True,prefix,numerical_precision_check
928.0,3.771039147936934,3.7752092607434986,27.7,27.336840053713388,True,prefix,numerical_precision_check
929.0,3.770749211673935,3.7748429127327645,27.7,27.33896218391999,True,prefix,numerical_precision_check
930.0,3.770459275410936,3.7744753411080456,27.7,27.34108370811299,True,prefix,numerical_precision_check
931.0,3.770169339147937,3.774106553915196,27.7,27.34320462687117,True,prefix,numerical_precision_check
932.0,3.769879402884938,3.7737365596934245,27.7,27.345324940772514,True,prefix,numerical_precision_check
933.0,3.7695894666219387,3.7733653674768637,27.7,27.347444650394664,True,prefix,numerical_precision_check
934.0,3.76929953035894,3.772992986795741,27.7,27.349563756314296,True,prefix,numerical_precision_check
935.0,3.7692,3.7726194276771263,27.7,27.35168225910803,True,prefix,numerical_precision_check
936.0,3.769019657832942,3.7722447006452615,27.7,27.353800159351124,True,prefix,numerical_precision_check
937.0,3.7685026836632005,3.7718688167214567,27.7,27.355917457618943,True,prefix,numerical_precision_check
938.0,3.7682,3.7714917874235443,27.7,27.35803415448561,True,prefix,numerical_precision_check
939.0,3.768049849043945,3.771113624764885,27.7,27.360150250525066,True,prefix,numerical_precision_check
940.0,3.767759912780946,3.7707343412529335,27.7,27.362265746310527,True,prefix,numerical_precision_check
941.0,3.767469976517947,3.770353949887314,27.7,27.364380642414403,True,prefix,numerical_precision_check
942.0,3.7670600805098964,3.769972464157454,27.7,27.366494939408767,True,prefix,numerical_precision_check
943.0,3.766590103991949,3.7695898980397287,27.7,27.368608637864895,True,prefix,numerical_precision_check
944.0,3.7664,3.769206265994126,27.7,27.37072173835338,True,prefix,numerical_precision_check
945.0,3.766310231465951,3.768821582960467,27.7,27.372834241444423,True,prefix,numerical_precision_check
946.0,3.766020295202952,3.7684358643540747,27.7,27.374946147707476,True,prefix,numerical_precision_check
947.0,3.765730358939953,3.768049126061019,27.7,27.377057457711373,True,prefix,numerical_precision_check
948.0,3.765420563569272,3.7676613843890214,27.7,27.37916817215205,True,prefix,numerical_precision_check
949.0,3.765050486413955,3.767272656182228,27.7,27.38127829150102,True,prefix,numerical_precision_check
950.0,3.7647605501509562,3.766882958708163,27.7,27.38338781631711,True,prefix,numerical_precision_check
951.0,3.7645,3.7664923096777,27.7,27.385496747168077,True,prefix,numerical_precision_check
952.0,3.764480677624958,3.7661007272411897,27.7,27.387605084621384,True,prefix,numerical_precision_check
953.0,3.7641907413619595,3.7657082299807625,27.7,27.38971282924382,True,prefix,numerical_precision_check
954.0,3.76390080509896,3.7653148369021214,27.7,27.391819981601486,True,prefix,numerical_precision_check
955.0,3.763610868835961,3.764920567425877,27.7,27.393926542260147,True,prefix,numerical_precision_check
956.0,3.763320932572962,3.764525441378425,27.7,27.396032511784767,True,prefix,numerical_precision_check
957.0,3.763030996309963,3.7641294789823103,27.7,27.398137890739804,True,prefix,numerical_precision_check
958.0,3.763,3.7637327008461874,27.7,27.4002426796892,True,prefix,numerical_precision_check
959.0,3.76250224756793,3.7633351279542997,27.7,27.402346879196273,True,prefix,numerical_precision_check
960.0,3.7620815833612884,3.7629367816555157,27.7,27.404450489823716,True,prefix,numerical_precision_check
961.0,3.762,3.7625376836519226,27.7,27.40655351213377,True,prefix,numerical_precision_check
962.0,3.761781314994968,3.7621378559870533,27.7,27.408655946687986,True,prefix,numerical_precision_check
963.0,3.7614913787319693,3.761737321033625,27.7,27.4107577940473,True,prefix,numerical_precision_check
964.0,3.76120144246897,3.7613361014809445,27.7,27.412859054772298,True,prefix,numerical_precision_check
965.0,3.760911506205971,3.760934220321853,27.7,27.414959729422776,True,prefix,numerical_precision_check
966.0,3.7608,3.7605317008394032,27.7,27.41705981855796,True,prefix,numerical_precision_check
967.0,3.760631633679973,3.7601285665930804,27.7,27.41915932273662,True,prefix,numerical_precision_check
968.0,3.7601833948339483,3.7597248414047204,27.7,27.421258242516956,True,prefix,numerical_precision_check
969.0,3.7599,3.7593205493441193,27.7,27.423356578456435,True,prefix,numerical_precision_check
970.0,3.759761824890976,3.7589157147143077,27.7,27.425454331112064,True,prefix,numerical_precision_check
971.0,3.759471888627977,3.758510362000364,27.7,27.42755150115704,True,prefix,numerical_precision_check
972.0,3.7590245555182826,3.758104515953154,27.7,27.429648089060834,True,prefix,numerical_precision_check
973.0,3.7584920161019792,3.7576982014869307,27.7,27.431744095369936,True,prefix,numerical_precision_check
974.0,3.7583,3.757291443684397,27.7,27.433839520640333,True,prefix,numerical_precision_check
975.0,3.7581242871519627,3.7568842677838656,27.7,27.435934365427784,True,prefix,numerical_precision_check
976.0,3.7577,3.75647669916303,27.8,27.438028630287135,True,prefix,numerical_precision_check
977.0,3.757632271049983,3.756068763322642,27.9,27.440122315773067,True,prefix,numerical_precision_check
978.0,3.7573423347869843,3.7556604858699476,27.7,27.44221542243946,True,prefix,numerical_precision_check
979.0,3.757052398523985,3.755251892502039,27.7,27.444307950839743,True,prefix,numerical_precision_check
980.0,3.7567624622609865,3.754843008989087,27.7,27.44639990152689,True,prefix,numerical_precision_check
981.0,3.756472525997987,3.754433861157475,27.7,27.448491275053243,True,prefix,numerical_precision_check
982.0,3.7562,3.7540244748728595,27.7,27.450582071970473,True,prefix,numerical_precision_check
983.0,3.7561828581013086,3.7536148760231987,27.7,27.452672292830016,True,prefix,numerical_precision_check
984.0,3.755506340154311,3.7532050905017478,27.9,27.45476193818257,True,prefix,numerical_precision_check
985.0,3.7555,3.7527951441900687,27.7,27.45685100857844,True,prefix,numerical_precision_check
986.0,3.7552228446829923,3.7523850629410083,27.7,27.458939504567127,True,prefix,numerical_precision_check
987.0,3.7549329084199936,3.7519748725618145,27.7,27.461027426697967,True,prefix,numerical_precision_check
988.0,3.754642972156994,3.7515645987972075,27.7,27.463114775519387,True,prefix,numerical_precision_check
989.0,3.7543530358939954,3.751154267312636,27.7,27.46520155157947,True,prefix,numerical_precision_check
990.0,3.7540630996309963,3.7507439036775576,27.7,27.4672877554259,True,prefix,numerical_precision_check
991.0,3.754,3.7503335333489574,27.7,27.4693733876054,True,prefix,numerical_precision_check
992.0,3.7537832271049982,3.749923181654874,27.7,27.47145844866469,True,prefix,numerical_precision_check
993.0,3.753493290841999,3.7495128737782446,27.7,27.473542939149468,True,prefix,numerical_precision_check
994.0,3.7532033545790005,3.7491026347076604,27.7,27.47562685973685,True,prefix,numerical_precision_check
995.0,3.752851224421335,3.7486924893121794,27.7,27.477710210875273,True,prefix,numerical_precision_check
996.0,3.7525234820530025,3.748282462246972,27.8,27.479792993097533,True,prefix,numerical_precision_check
997.0,3.7522335457900033,3.74787257795607,27.8,27.481875206948814,True,prefix,numerical_precision_check
998.0,3.7521,3.7474628606606073,27.8,27.483956852973847,True,prefix,numerical_precision_check
999.0,3.7519536732640053,3.747053334344029,27.9,27.48603793171685,True,prefix,numerical_precision_check
1000.0,3.751663737001006,3.746644022737658,27.8,27.48811844372159,True,prefix,numerical_precision_check
1001.0,3.751247601476015,3.746234949306575,27.7,27.490198389531145,True,prefix,numerical_precision_check
1002.0,3.7507838644750087,3.7458261372358157,27.8,27.492277769688258,True,prefix,numerical_precision_check
1003.0,3.7504939282120096,3.745417609416955,27.9,27.494356584735044,True,prefix,numerical_precision_check
1004.0,3.7502039919490104,3.7450093884350513,27.9,27.49643483521328,True,prefix,numerical_precision_check
1005.0,3.7498854075813486,3.7446014965559673,27.8,27.49851252166394,True,prefix,numerical_precision_check
1006.0,3.7495241194230124,3.744193955714108,27.8,27.500589644627837,True,prefix,numerical_precision_check
1007.0,3.7493,3.7437867875005364,27.9,27.502666204644925,True,prefix,numerical_precision_check
1008.0,3.7492442468970144,3.7433800131515715,27.7,27.504742202254818,True,prefix,numerical_precision_check
1009.0,3.7489543106340157,3.7429736535377307,27.7,27.506817637996846,True,prefix,numerical_precision_check
1010.0,3.748664374371016,3.742567729153218,27.9,27.50889251240926,True,prefix,numerical_precision_check
1011.0,3.7483744381080175,3.7421622601057494,27.7,27.51096682603037,True,prefix,numerical_precision_check
1012.0,3.7481,3.741757266106962,27.7,27.51304057939757,True,prefix,numerical_precision_check
1013.0,3.748089131164039,3.7413527664631787,27.9,27.515113773047972,True,prefix,numerical_precision_check
1014.0,3.747509258638041,3.7409487800667027,27.7,27.517186407518068,True,prefix,numerical_precision_check
1015.0,3.7475,3.7405453253875915,27.7,27.519258483343833,True,prefix,numerical_precision_check
1016.0,3.747224756793022,3.7401424204659084,27.9,27.521330001060846,True,prefix,numerical_precision_check
1017.0,3.7468464273733644,3.7397400829044107,27.7,27.523400961203947,True,prefix,numerical_precision_check
1018.0,3.7465448842670246,3.7393383298618312,27.9,27.525471364307577,True,prefix,numerical_precision_check
1019.0,3.7462549480040255,3.738937178046531,27.9,27.527541210905724,True,prefix,numerical_precision_check
1020.0,3.7459650117410264,3.7385366437107383,27.7,27.529610501531806,True,prefix,numerical_precision_check
1021.0,3.7456750754780277,3.738136742645227,27.7,27.531679236718617,True,prefix,numerical_precision_check
1022.0,3.7453851392150286,3.7377374901745086,27.8,27.533747416998608,True,prefix,numerical_precision_check
1023.0,3.7453,3.7373389011524965,27.9,27.535815042903607,True,prefix,numerical_precision_check
1024.0,3.7451052666890305,3.736940989958694,27.9,27.537882114964873,True,prefix,numerical_precision_check
1025.0,3.7448153304260314,3.736543770494797,27.8,27.539948633713266,True,prefix,numerical_precision_check
1026.0,3.7445253941630328,3.736147256181865,27.8,27.542014599679078,True,prefix,numerical_precision_check
1027.0,3.7442354579000336,3.735751459957897,27.9,27.544080013391977,True,prefix,numerical_precision_check
1028.0,3.7438940288493794,3.7353563942759376,27.9,27.54614487538123,True,prefix,numerical_precision_check
1029.0,3.7435555853740357,3.734962071043449,27.9,27.54820918643452,True,prefix,numerical_precision_check
1030.0,3.743131298222073,3.734568501786028,27.9,27.550272946875907,True,prefix,numerical_precision_check
1031.0,3.7426757128480377,3.7341756974990092,27.9,27.552336157214825,True,prefix,numerical_precision_check
1032.0,3.7425,3.733783668684954,27.9,27.554398817980484,True,prefix,numerical_precision_check
1033.0,3.7423958403220396,3.733392425358656,27.9,27.556460929701814,True,prefix,numerical_precision_check
1034.0,3.7421059040590405,3.733001977047901,27.9,27.55852249290706,True,prefix,numerical_precision_check
1035.0,3.7418159677960414,3.7326123327946146,27.9,27.560583508124125,True,prefix,numerical_precision_check
1036.0,3.7415260315330428,3.732223501156498,27.9,27.562643975880462,True,prefix,numerical_precision_check
1037.0,3.7413,3.731835490208957,27.9,27.56470389670301,True,prefix,numerical_precision_check
1038.0,3.741174371016437,3.7314483075475047,27.9,27.566763271118305,True,prefix,numerical_precision_check
1039.0,3.7405562227440456,3.731061960290502,27.9,27.568822099652323,True,prefix,numerical_precision_check
1040.0,3.7403,3.7306764550822784,27.8,27.570880382830637,True,prefix,numerical_precision_check
1041.0,3.7402763502180476,3.7302917980965717,27.9,27.572938121178424,True,prefix,numerical_precision_check
1042.0,3.739986413955049,3.72990799504038,27.8,27.57499531522035,True,prefix,numerical_precision_check
1043.0,3.73969647769205,3.7295250511580638,27.9,27.577051965480564,True,prefix,numerical_precision_check
1044.0,3.7394065414290503,3.729142971235829,27.8,27.57910807248271,True,prefix,numerical_precision_check
1045.0,3.7391166051660516,3.7287617596064817,27.8,27.581163636750205,True,prefix,numerical_precision_check
1046.0,3.7388266689030525,3.7283814201544905,27.8,27.583218658805777,True,prefix,numerical_precision_check
1047.0,3.738536732640054,3.728001956321325,27.8,27.585273139171818,True,prefix,numerical_precision_check
1048.0,3.7382467963770547,3.727623371111049,27.8,27.587327078370095,True,prefix,numerical_precision_check
1049.0,3.7382,3.727245667096213,27.7,27.589380476922145,True,prefix,numerical_precision_check
1050.0,3.7376561556524655,3.7268688464239323,27.8,27.591433335348995,True,prefix,numerical_precision_check
1051.0,3.7375,3.726492910822217,27.8,27.593485654170934,True,prefix,numerical_precision_check
1052.0,3.7372870513250587,3.726117861606559,27.8,27.59553743390819,True,prefix,numerical_precision_check
1053.0,3.7369971150620596,3.725743699686645,27.8,27.597588675080203,True,prefix,numerical_precision_check
1054.0,3.736707178799061,3.7253704255733315,27.8,27.599639378206177,True,prefix,numerical_precision_check
1055.0,3.736417242536062,3.724998039385753,27.8,27.601689543804753,True,prefix,numerical_precision_check
1056.0,3.7361273062730627,3.7246265408586217,27.8,27.603739172394228,True,prefix,numerical_precision_check
1057.0,3.735837370010064,3.7242559293496695,27.9,27.605788264492162,True,prefix,numerical_precision_check
1058.0,3.735547433747065,3.7238862038472487,27.8,27.607836820616,True,prefix,numerical_precision_check
1059.0,3.7354,3.7235173629780096,27.8,27.60988484128245,True,prefix,numerical_precision_check
1060.0,3.7351351224421334,3.723149405014782,27.8,27.611932327007935,True,prefix,numerical_precision_check
1061.0,3.7346368332774236,3.7227823278844934,27.8,27.613979278308364,True,prefix,numerical_precision_check
1062.0,3.7342876886950687,3.722416129176195,27.8,27.616025695699136,True,prefix,numerical_precision_check
1063.0,3.73399775243207,3.722050806149193,27.8,27.618071579695254,True,prefix,numerical_precision_check
1064.0,3.733707816169071,3.7216863556831132,27.8,27.62011693107445,True,prefix,numerical_precision_check
1065.0,3.7334178799060718,3.7213227744495594,27.8,27.622161750136513,True,prefix,numerical_precision_check
1066.0,3.7331279436430727,3.7209600587709124,27.8,27.624206037381555,True,prefix,numerical_precision_check
1067.0,3.7329,3.720598204669468,27.8,27.626249793324803,True,prefix,numerical_precision_check
1068.0,3.7328480711170746,3.720237207879223,27.8,27.628293018481145,True,prefix,numerical_precision_check
1069.0,3.732558134854076,3.7198770638542573,27.8,27.630335713364786,True,prefix,numerical_precision_check
1070.0,3.732268198591077,3.719517767777167,27.8,27.632377878489933,True,prefix,numerical_precision_check
1071.0,3.731978262328078,3.719159314567472,27.8,27.634419514370165,True,prefix,numerical_precision_check
1072.0,3.7316844347534386,3.718801698889987,27.8,27.636460621518722,True,prefix,numerical_precision_check
1073.0,3.7312983898020797,3.7184449151632575,27.8,27.638501200448502,True,prefix,numerical_precision_check
1074.0,3.7310084535390806,3.71808895756791,27.8,27.640541251671948,True,prefix,numerical_precision_check
1075.0,3.730718517276082,3.717733820054992,27.8,27.64258077570122,True,prefix,numerical_precision_check
1076.0,3.730428581013083,3.717379496354268,27.8,27.644619773047793,True,prefix,numerical_precision_check
1077.0,3.7304,3.7170259799824965,28.0,27.646658244223204,True,prefix,numerical_precision_check
1078.0,3.7298974169741697,3.716673264251599,28.0,27.648696189738303,True,prefix,numerical_precision_check
1079.0,3.7295587722240855,3.7163213422768497,27.8,27.6507336101036,True,prefix,numerical_precision_check
1080.0,3.7295,3.715970206984924,27.8,27.65277050582938,True,prefix,numerical_precision_check
1081.0,3.729278899698088,3.715619851121943,27.8,27.6548068774253,True,prefix,numerical_precision_check
1082.0,3.728988963435089,3.715270267261378,27.9,27.656842725400793,True,prefix,numerical_precision_check
1083.0,3.72869902717209,3.71492144781193,28.0,27.658878050264832,True,prefix,numerical_precision_check
1084.0,3.7283454545454546,3.7145733850252824,27.9,27.660912852526224,True,prefix,numerical_precision_check
1085.0,3.728019154646092,3.7142260710037958,27.9,27.66294713269309,True,prefix,numerical_precision_check
1086.0,3.727729218383093,3.7138794977080796,27.9,27.664980891273274,True,prefix,numerical_precision_check
1087.0,3.7272785642401876,3.7135336569644832,27.9,27.667014128774497,True,prefix,numerical_precision_check
1088.0,3.726849345857095,3.7131885404724674,27.9,27.669046845703747,True,prefix,numerical_precision_check
1089.0,3.726559409594096,3.712844139811893,27.9,27.67107904256784,True,prefix,numerical_precision_check
1090.0,3.726269473331097,3.712500446450173,28.0,27.673110719873193,True,prefix,numerical_precision_check
1091.0,3.7261,3.7121574517493277,27.9,27.675141878125714,True,prefix,numerical_precision_check
1092.0,3.7259896008050992,3.711815146972912,27.9,27.677172517831195,True,prefix,numerical_precision_check
1093.0,3.7256996645421,3.7114735232928515,28.0,27.679202639494918,True,prefix,numerical_precision_check
1094.0,3.7253796377054678,3.7111325717961163,27.9,27.681232243621707,True,prefix,numerical_precision_check
1095.0,3.725019792016102,3.710792283491304,27.9,27.68326133071622,True,prefix,numerical_precision_check
1096.0,3.724729855753103,3.7104526493150893,28.0,27.685289901282488,True,prefix,numerical_precision_check
1097.0,3.724439919490104,3.7101136601385445,27.8,27.68731795582454,True,prefix,numerical_precision_check
1098.0,3.724149983227105,3.709775306773336,27.8,27.689345494845668,True,prefix,numerical_precision_check
1099.0,3.723860046964106,3.709437579963761,28.0,27.69137251895154,True,prefix,numerical_precision_check
1100.0,3.7236,3.7091004704324377,28.0,27.693399028559213,True,prefix,numerical_precision_check
1101.0,3.723560348876216,3.7087639688491096,28.0,27.695425024167662,True,prefix,numerical_precision_check
1102.0,3.723,3.708428065847077,27.8,27.697450506279722,True,prefix,numerical_precision_check
1103.0,3.723,3.7080927520292395,28.0,27.699475475397833,True,prefix,numerical_precision_check
1104.0,3.722710365649111,3.7077580179735152,28.0,27.701499932024092,True,prefix,numerical_precision_check
1105.0,3.722420429386112,3.707423854238158,27.8,27.703523876660427,True,prefix,numerical_precision_check
1106.0,3.7220406574974843,3.707090251366849,28.0,27.705547309808082,True,prefix,numerical_precision_check
1107.0,3.721740556860114,3.7067571998937714,27.8,27.707570231968305,True,prefix,numerical_precision_check
1108.0,3.721450620597115,3.7064246903484612,28.0,27.709592643641884,True,prefix,numerical_precision_check
1109.0,3.721160684334116,3.7060927132605657,28.0,27.71161454532927,True,prefix,numerical_precision_check
1110.0,3.720870748071117,3.7057612591644844,27.8,27.713635937530682,True,prefix,numerical_precision_check
1111.0,3.720580811808118,3.7054303186038613,27.9,27.71565682074589,True,prefix,numerical_precision_check
1112.0,3.7202908755451194,3.7050998821359435,28.0,27.71767719547438,True,prefix,numerical_precision_check
1113.0,3.7200009392821203,3.704769940335831,28.0,27.719697062215403,True,prefix,numerical_precision_check
1114.0,3.719711003019121,3.7044404838005924,27.9,27.721716421467704,True,prefix,numerical_precision_check
1115.0,3.7191824890976184,3.7041115031532503,27.9,27.72373527373003,True,prefix,numerical_precision_check
